"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","commonName","Degree","diseases","Eccentricity","isLinker","IsSingleNode","module","name","NeighborhoodConnectivity","nodeLabel","nodeToolTip","nodeType","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","sampleNumber","samples","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"0.0","0.0","0.0","0.0","LPIN3","0",,"0","false","true",,"LPIN3","0.0","LPIN3","LPIN3","Gene","0","0","0","Infinity",,"","false","0","LPIN3","0","0.0"
"0.0","0.0","0.0","0.0","PDE7A","0","C3163,C9305,","0","false","true",,"PDE7A","0.0","PDE7A","PDE7A","Gene","0","0","0","Infinity",,"","false","0","PDE7A","0","0.0"
"0.0","0.0","0.0","0.0","PMFBP1","0",,"0","false","true",,"PMFBP1","0.0","PMFBP1","PMFBP1","Gene","0","0","0","Infinity",,"","false","0","PMFBP1","0","0.0"
"0.0","0.0","0.0","0.0","CLCN5","0",,"0","false","true",,"CLCN5","0.0","CLCN5","CLCN5","Gene","0","0","0","Infinity",,"","false","0","CLCN5","0","0.0"
"0.0","0.0","0.0","0.0","ZFC3H1","0",,"0","false","true",,"ZFC3H1","0.0","ZFC3H1","ZFC3H1","Gene","0","0","0","Infinity",,"","false","0","ZFC3H1","0","0.0"
"0.0","0.0","0.0","0.0","CMTM4","0",,"0","false","true",,"CMTM4","0.0","CMTM4","CMTM4","Gene","0","0","0","Infinity",,"","false","0","CMTM4","0","0.0"
"0.0","0.0","0.0","0.0","LOC100131193","0",,"0","false","true",,"LOC100131193","0.0","LOC100131193","LOC100131193","Gene","0","0","0","Infinity",,"","false","0","LOC100131193","0","0.0"
"0.0","0.0","0.0","0.0","GALNT4","0",,"0","false","true",,"GALNT4","0.0","GALNT4","GALNT4","Gene","0","0","0","Infinity",,"","false","0","GALNT4","0","0.0"
"0.0","0.0","0.0","0.0","TTC14","0",,"0","false","true",,"TTC14","0.0","TTC14","TTC14","Gene","0","0","0","Infinity",,"","false","0","TTC14","0","0.0"
"0.0","0.0","0.0","0.0","UQCC","0",,"0","false","true",,"UQCC","0.0","UQCC","UQCC","Gene","0","0","0","Infinity",,"","false","0","UQCC","0","0.0"
"0.0","0.0","0.0","0.0","EPS8L3","0",,"0","false","true",,"EPS8L3","0.0","EPS8L3","EPS8L3","Gene","0","0","0","Infinity",,"","false","0","EPS8L3","0","0.0"
"0.0","0.0","0.0","0.0","NAA25","0",,"0","false","true",,"NAA25","0.0","NAA25","NAA25","Gene","0","0","0","Infinity",,"","false","0","NAA25","0","0.0"
"0.0","0.0","0.0","0.0","TAF1D","0","C3262,C18078,C2916,","0","false","true",,"TAF1D","0.0","TAF1D","TAF1D","Gene","0","0","0","Infinity",,"","false","0","TAF1D","0","0.0"
"0.0","0.0","0.0","0.0","DDN","0",,"0","false","true",,"DDN","0.0","DDN","DDN","Gene","0","0","0","Infinity",,"","false","0","DDN","0","0.0"
"0.0","0.0","0.0","0.0","ADD3","0","C7173,C9477,C3183,C3058,","0","false","true",,"ADD3","0.0","ADD3","ADD3","Gene","0","0","0","Infinity",,"","false","0","ADD3","0","0.0"
"0.0","0.0","0.0","0.0","DNAH6","0",,"0","false","true",,"DNAH6","0.0","DNAH6","DNAH6","Gene","0","0","0","Infinity",,"","false","0","DNAH6","0","0.0"
"0.0","0.0","0.0","0.0","FAM60A","0",,"0","false","true",,"FAM60A","0.0","FAM60A","FAM60A","Gene","0","0","0","Infinity",,"","false","0","FAM60A","0","0.0"
"0.0","0.0","0.0","0.0","PFDN4","0","C16936,C3262,","0","false","true",,"PFDN4","0.0","PFDN4","PFDN4","Gene","0","0","0","Infinity",,"","false","0","PFDN4","0","0.0"
"0.0","0.0","0.0","0.0","FAM84A","0",,"0","false","true",,"FAM84A","0.0","FAM84A","FAM84A","Gene","0","0","0","Infinity",,"","false","0","FAM84A","0","0.0"
"0.0","0.0","0.0","0.0","C20orf118","0",,"0","false","true",,"C20orf118","0.0","C20orf118","C20orf118","Gene","0","0","0","Infinity",,"","false","0","C20orf118","0","0.0"
"0.0","0.0","0.0","0.0","RASA2","0",,"0","false","true",,"RASA2","0.0","RASA2","RASA2","Gene","0","0","0","Infinity",,"","false","0","RASA2","0","0.0"
"0.0","0.0","0.0","0.0","HKDC1","0",,"0","false","true",,"HKDC1","0.0","HKDC1","HKDC1","Gene","0","0","0","Infinity",,"","false","0","HKDC1","0","0.0"
"0.0","0.0","0.0","0.0","AIM1","0","C9305,C3224,C2956,C4910,","0","false","true",,"AIM1","0.0","AIM1","AIM1","Gene","0","0","0","Infinity",,"","false","0","AIM1","0","0.0"
"0.0","0.0","0.0","0.0","GPCPD1","0",,"0","false","true",,"GPCPD1","0.0","GPCPD1","GPCPD1","Gene","0","0","0","Infinity",,"","false","0","GPCPD1","0","0.0"
"0.0","0.0","0.0","0.0","SHROOM1","0",,"0","false","true",,"SHROOM1","0.0","SHROOM1","SHROOM1","Gene","0","0","0","Infinity",,"","false","0","SHROOM1","0","0.0"
"0.0","0.0","0.0","0.0","MYRIP","0",,"0","false","true",,"MYRIP","0.0","MYRIP","MYRIP","Gene","0","0","0","Infinity",,"","false","0","MYRIP","0","0.0"
"0.0","0.0","0.0","0.0","TOP1P1","0",,"0","false","true",,"TOP1P1","0.0","TOP1P1","TOP1P1","Gene","0","0","0","Infinity",,"","false","0","TOP1P1","0","0.0"
"0.0","0.0","0.0","0.0","ARAP2","0",,"0","false","true",,"ARAP2","0.0","ARAP2","ARAP2","Gene","0","0","0","Infinity",,"","false","0","ARAP2","0","0.0"
"0.0","0.0","0.0","0.0","HUNK","0",,"0","false","true",,"HUNK","0.0","HUNK","HUNK","Gene","0","0","0","Infinity",,"","false","0","HUNK","0","0.0"
